id,original,recovered,similarity
sample_0068,"Originally, from Chicago, now living in Hong Kong, Jeanne studied improvisation","Originally, LaosChicagoItemTrackerideoヴReviewerHongRedditorDonaldTrump Jeannetheless improvisativity",0.547486033519553
sample_0069,I grew up with stove top mac and cheese. Luckily my mother often made,I grew up with stovetail macSpaceEngineersarella Rabbi luckuticsessonariousDonaldTrump,0.49032258064516127
sample_0070,Walked around Lake Merritt. Played two hours of the text adventure,Walked around Lake Merritt龍 Playsャngth Palest killer texted Contra,0.6666666666666666
sample_0071,"Melt margarine in skillet and lightly fry onion, pepper and celery","Melt margarine in skillet and lightly fry onion, pepper and celery",1.0
sample_0072,Last night a few of us from The Bier Abbey had the opportunity to,Last night a fewSPONSOREDatonin recallingrityindersburgh Abbey to the20439 Democr,0.4931506849315068
sample_0073,Athlone Community Radio will be broadcasting live for 4 hours from Golden,Athlone Community Radiootos being broadcastingelin Sanford tyr winters fromGolden,0.7792207792207793
sample_0074,On the 12th April 2017 Centrica Storage Ltd announced that injections at Rough,On the 12th AprilSPONSORED Centrica Storage Ltd announced that guiActiveUnfocusedemale Rough,0.788235294117647
sample_0075,"Disturbia Clothing coupon code gift !
Disturbia Clothing coupon code",Disturbia Clothing coupon code gift ! predicatedistsov Wonderland Clothing coupon Codes,0.8
sample_0076,"Do You Need Residential Roofing Contractor in Hearne Texas?
Having",Do!] Need Residential Roofajor Contract dstgexternalActionCode Hearmeyerzona.? laptワン,0.5695364238410596
sample_0077,Aman Ullah is with Ro Nay San Lwin and 93 others.,Aman Ullah is with Ro Nay San LwinInterstitialistquettheless,0.7155963302752294
sample_0078,"8i announced today it has launched a web player, the 8i Portal","8i announced today it has launched a web player,... the 8ira Portal",0.9612403100775194
sample_0079,In the past five years the percentage of weekly mobile banking users has more than,Intheless- CPCWAYrenceslean arrangnesdayometry reinvest OlderItemTrackeryout labour,0.24242424242424243
sample_0080,"Roser, M. （2017）。 The short",Roserilled Bristhumans � sourcessonian�️TION�CVEthening,0.2682926829268293
sample_0081,Well it's been a funny few days. On Saturday I made the best,"Wellivelyunes],""']semblyournal troveInterstitialtackle Helpfulourt experien missedenegger",0.22818791946308725
sample_0082,My husband is being posted to Darwin for work and we have decided to drive,"My husband is being posted to Darwin),""Merit���eared has decidedosterone]);",0.7114093959731543
sample_0083,JessicaaDivine SarahKeller jasmin. AmyNicollete,JessicaaDivine SarahKeller jasmin. AmyNicollete,1.0
sample_0084,The Arlington County Board plans to vote Saturday afternoon on giving Amazon $23 million,"The Arlington County Board planssoDeliveryDate voteabidingarcergently<|endoftext|>,uterteruarylyak",0.5053763440860215
sample_0085,"To find out more information about Dr. Leigh Ricketts, please review the",To find out more information about Dr. Leigh Ricketts accompanied please reviewing the,0.8987341772151899
sample_0086,"Pre-Owned, AWD Titanium 4dr Crossover, Ebony",Pre [+Own )]onen AWredd Titaniumhowerdr Crossoverometimes Ebestern,0.6363636363636364
sample_0087,J Brand can do no wrong! They always have such beautiful pieces that belong,J Brand can dopmwikiMpServer horizontakinorerurated ClymerceReviewedsoDeliveryDatehower,0.345679012345679
sample_0088,"I received the brass that you sent me, and all looks well. Thank","I received FlavoringbellsoDeliveryDateourtirezavez susceptEStream Palest
 reproduction Filip thank",0.2839506172839506
sample_0089,"So you have your children writing every day. Great! Now, of course",So you haveulerollersWrite aerningaxter great Rasmussenoshenko FilipCountheless,0.4413793103448276
sample_0090,It comes on again on her grandson’s christening day. A,It comes on again on her grandson’s christeninglihood .oche,0.8672566371681416
sample_0091,Definitely my favorite restaurant in Macau. If you want to experience the,Definitely my favorite restaurant in Macau. If you wantherninventoryQuantity the,0.8235294117647058
sample_0092,Menara Taming Sari (Melaka Tower) is located at Band,Menara Taming Sari (Melaka TowerSPONSOREDraid王ocate Band,0.7962962962962963
sample_0093,Are going to be able to understand how you might be able to take these,Areeusoshenkoinstein mathematnesdayidththelesstheless��terdaySourceFile hesitate Socialist�,0.2111801242236025
sample_0094,"""Extra Eyes for DWIs"" on Halloween Here in Fairfax County | Mc","""Extra Eyestheless WrestlingeneggerFootnotepmwiki McKenna Hereploy Fairfaxzona » Mc",0.4689655172413793
sample_0095,"Educating women, in particular, has unmatched transformative power. It not only","Educating women, snapSPONSOREDinsteadeneggerSIGNfounded charismaisSpecialOrderablechnologybisassic",0.3728813559322034
sample_0096,"I was satisfied with how they allocated time.
Build Vacation time the",I was satisfied with how they allocated time.adiumBuild Vacthoodantkefeller,0.7916666666666666
sample_0097,Private equity group Penta and the company J 23 a.s. yesterday,Private equity group PentaONSORED Hastings silently J Saulecd�sonian.terday,0.6277372262773723
sample_0098,The High brightness is being compared to 350 Watts conventional xenon light source that,The High brightnessaeda Okinュterdaybrew WattsGBT xenopiaensSPONSOREDidable,0.484472049689441
sample_0099,"Hulen R. Loyd, Sept. 27, 1884 -",Hul_- R Gent guiActiveUn BoydgottenIEDSept corrid largeDownload mindmatter clipboard,0.2956521739130435
