id,original,recovered,similarity
sample_0016,"Are film trailers spoiling movies?
In April we asked if high ticket","Are film trailers spoiling movies?
Inlayウスpaizostaboola editions",0.6564885496183206
sample_0017,UNStudio has joined forces with HPP Architects to create a consortium (UN,"UNStudiopmwikiaccompan united Tycoon HP"":-ethelessNetMessage Democr arrang charism ancest UN",0.2545454545454545
sample_0018,▲Students are shouting several slogans to guarantee the school's autonomy in front,▲Students are shouting several slogans to guarantee the school's autonomy in tongues,0.9518072289156626
sample_0019,"Quartz is one of the most common and varied minerals on earth, and",Quient isワン Adinzynski�� Myster 裏soDeliveryDateterday ⓘichopmwiki Influence,0.24113475177304963
sample_0020,"A full time vegan, poet, artist and woman.
Frontal and",A full time veganarian poetsBILL Photograph best Feminist$$iariesFront�装,0.5396825396825397
sample_0021,Hurrah! A cooperative worldwide effort to rescue Thailand children trapped in a flooded,Hurrahcases apr� worldwideicationoes rescuing Thailand GenerationELYchwitz ⓘ HG,0.4939759036144578
sample_0022,Learn the fundamentals of Flash as we guide you through this comprehensive introduction to the,"Learnstones��anskFlash PapersSPONSOREDrats"":- electioncoal our breezeEStreamldom",0.3218390804597701
sample_0023,Earn monthly interest on our Citibank Time Deposits (also known,Earn monthlyntilemateou Citib[ Time Dep Doslied.--SOURCE compar,0.6031746031746031
sample_0024,"What do you do in your free time? Of course some of you ,",What do you Dragonboundasternatown freeWAY>)ELY Explainzona envySPONSOREDlift,0.3582089552238806
sample_0025,Locksmith Westington – Putting in place the best of locking and ke,Locksmith Westographicallyicingovych out someascriptpmwiki of terms millenn ke,0.4722222222222222
sample_0026,"Movers & Moving Companies in Randallsville, New York for every moving",Mworth. Moving Predatorsesa Ranductionsonialxualracuse Pradesh Annotationselinromeda,0.35294117647058826
sample_0027,Vashikaran Specialist Chandigarh is a black magic study of,Vashikaran Specialist Chandigar Hero advisingeneggerivenairesarteneries,0.5891472868217055
sample_0028,"membership fees and with many users renewing their accounts, although the overall","membersNetMessage faresyip)]. ancest
Rated therapOTAPgrontalupuncture mathemat typew",0.36363636363636365
sample_0029,"This topic contains 1 reply, has 2 voices. Last updated by Raam",This topic contains 1 replyletehydethelessitory.? Last™:kus Ra Alam,0.6461538461538462
sample_0030,The ebook makes a speciality of geological historical past because the severe think about,The ebook makes a speciality of geological historical past because the severe think about,1.0
sample_0031,"I , , , , , 1 ” , , , :0 4","I , ,udebconomuyomi 1 � (). , GOODMANgdala :VPN,",0.2702702702702703
sample_0032,"Check out these two awesome ladies!!
They competed all weekend at the Heart",Check outantelasses]).ngth______ONSORED proven backlogterdayterdayvable CosponsorsHeart,0.2839506172839506
sample_0033,"* 2. How was the session?
* 4. What would you","* 2. How was the session?
*soDeliveryDategaardSPONSORED WouldDownloadha",0.5862068965517241
sample_0034,The Champion work “Uncle Ian III (Into the Unknown�,The Champion work “Uncle Ian IIIosesIntribeaughtered Unknown�,0.8214285714285714
sample_0035,"Currently there are 3 websites listed for this state.
We are committed to","Currently there are 3 websites listed for this state.""]=> weKAhani CoC",0.7832167832167832
sample_0036,The blog deals with new theories and observations in relation to the composition and structure,The blog deals with new theories�theless dispatched ↑zonaModLoader partNametheless circuitry,0.43010752688172044
sample_0037,2 New England     NE  16  1 plays  -,2 New England     NE  16  1 plays  -,1.0
sample_0038,One of the biggest games in the world is now available on smartphones around the,"One of the biggest gamesasus)]. Spoileruntuubi TBA atop""]=>loo paralysis",0.4473684210526316
sample_0039,Volunteers are vital to Thames Reach in our efforts to end street homelessness,"Volunteasers)].WAYS ""$:/deen Hy 't continuedtheless CoC streetorem",0.4166666666666667
sample_0040,Volunteers are needed to help with the Assembly for Children at the 99,Volunteasers)].DonaldTrumpaja cov please &Assembly votingtheless Nightmareshistoric 99,0.41025641025641024
sample_0041,Jomsom Muktinath Trek is an exciting trek in the Annap,"Joms Dmit Mukuma Baptist MastersDonaldTrump chall traveller pse',"" pregnant ANNap",0.4148148148148148
sample_0042,"After the martyrdom of St. Boniface, Vergilius", the shorth martyr tyr Adin CitizreadsBonyipety prospectslete Instr enthusiisSpecialOrderable,0.31654676258992803
sample_0043,How to unblock ABC Go UK outside US? Watch ABC in the UK,How to unblock ABC Go UK outside USゼウス DRAGickets in the Simulator,0.7377049180327869
sample_0044,Stitch can replicate data from all your sources (including Shippo),"Stitch can replicate data Emailsnesday Rstocks""},""cutshajorCocknow",0.5303030303030303
sample_0045,As I have been discussing the magic of wordpress themes before. WordPress has,As I haveourcesforth theMagicModLoader word�醒 mathemat Username RasmussenCCC (,0.45161290322580644
sample_0046,"Farmington, CT, August 30, 2016 -- Many Americans realize they need","Farmington, CT, August 30 › Kushner)--orian Venezuel mathematthelessワン",0.5693430656934306
sample_0047,"So many things happening this weekend!
The highly anticipated PBS Kids in the","So many things happeninglast Indigenous, fixmehydSPONSOREDaukee PBSkids Interstellar Buckley",0.46153846153846156
sample_0048,Deportivo is finally responding the questions regarding the polemic case with Vec,"Deportivo is finally responding Adobe questions ⓘ disciplinary pole memorial."""" rall Vec",0.6982248520710059
sample_0049,It is possible to erase up to 4 HDD / SSD at the same time,"It is possible to erase up to 4 HDD / SSDModLoader�=\""NetMessage",0.7704918032786885
sample_0050,"""Whoever gets him, they'll be getting a good one,"" David Montgomery","""Whoever gets footing, THEYhenko�� readbernatorialGradettes Tradable David warr",0.4246575342465753
sample_0051,Building a successful software platform is done by building software with a purpose by solving,Building¶DonaldTrumpsoftware VeterRedditorcffffcc tattetheless strawraid Bern harmless seiz Newsp,0.3036649214659686
sample_0052,"In a small bowl, combine fennel, capers, lemon juice","In horizont unfocusedRange bowl`,antha paranpmwiki Lauder lettuce caps [+arbon lemonYE",0.34782608695652173
sample_0053,"Meaningful, reliable and valid mRNA expression analyses by real-time quantitative",Meaningfulabilitiesablyidine validate mRNA ExpressionvisorytesyrealGeninventoryQuantityitary,0.6127167630057804
sample_0054,Know Buckeye Trail Class of 2001 graduates that are NOT on this List?,Know Buckeye Trail Class of 2001 graduatesippersuloAPSIENCEenessappa)</,0.6285714285714286
sample_0055,"Irish crime thriller at its best, Stuart Neville is a fantastic writer. Care",Irish crime thriller at its bestFTWARE Stuart Nevillewarts largeDownload consecutive proof YardCare,0.7085714285714285
sample_0056,"The Center for the Study of Culture, Politics and Society (CECU",The Center for the Study ofgatealeighclinton aheadnesses (&YCñbyter,0.5384615384615384
sample_0057,We made it through another Queensland summer – even though we are breaking records this,We madeancialーンWE StephensonTPPStreamerBotcell harboraukee NietNetMessageinterstitialstakesagate,0.30601092896174864
sample_0058,"Here are your morning links!
Janczak looked solid in his","Here are your morning links!
Janczak looked solidネyour",0.8909090909090909
sample_0059,Grace. What is it? What does it mean? How do you,Grace. What isethelessalitiesinventoryQuantityMarie severedウス<|endoftext|>lean smallowitz,0.39416058394160586
sample_0060,"Everyone seems to want a brighter smile, and teeth whitening is a great","Everyone seems chew accommodating lapt happiest smilesisSpecialOrderable Till'.""lersificantlyleans containmentneau",0.43243243243243246
sample_0061,Sellers who are non-residents (eg. foreigners living abroad,Sellグtheless lobb-ˈntonlockedconom SLAustral traveller livest Melania,0.1875
sample_0062,JPW Osprey Limited specialise in all aspects of façade,JPW Osprey Limited specialisefaceduld miscarriageFTWARE façenegger,0.65
sample_0063,"Yesterday [12 Nov], at the Shoreditch Town Hall, Dr.","Yesterday [12 Novaciadaq Legislation Shoredyouttownterday which ""$:/isSpecialOrderable",0.4927536231884058
sample_0064,I did a bit of work on andinfinity.de in regards to,IRahusraxusterday GOODMAN mathemat awokenysisethelessmerce beetles>(INESSinventoryQuantity,0.2127659574468085
sample_0065,Weekend fun isn’t just for humans. Dogs love to get,Weekend fun\/\/�DragonMagazinerettytheless redesReviewerlihood faireccording fundamentlag,0.3142857142857143
sample_0066,Constant development in Unmanned Aircraft System (UAS) technologies results,"Constant development in Unmanned Aircraft System Sorceress U territπ dresses"":""",0.7662337662337663
sample_0067,"Expand your clientele, meet and network with potential business partners and make","Expand your clientele, meet and network with potential business partnersapegotheless",0.896969696969697
sample_0068,"Originally, from Chicago, now living in Hong Kong, Jeanne studied improvisation",Originallyancies from Chicagoitizfw live inhabitedHongModLoaderGBTthelesspmwiki improvis CrossRef,0.5681818181818182
sample_0069,I grew up with stove top mac and cheese. Luckily my mother often made,I grew up with stovetail maciago Cheese. Downsicableutenantsonianpoke,0.5652173913043478
sample_0070,Walked around Lake Merritt. Played two hours of the text adventure,"Walked around Lake Merrittitized Playedウスterdaycastingstaking text
",0.631578947368421
sample_0071,"Melt margarine in skillet and lightly fry onion, pepper and celery","Melt margarine in skillet and lightly fry onion, pepper and celery",1.0
sample_0072,Last night a few of us from The Bier Abbey had the opportunity to,Lastvoteoward VIDEOSstood policingcemberThumbnail B warmer76561の� OrganizationssoDeliveryDateaceae,0.18404907975460122
sample_0073,Athlone Community Radio will be broadcasting live for 4 hours from Golden,Athlone Community RadioIDES pocketstheless livestream representing DinoSPONSOREDvisorsallas,0.4878048780487805
sample_0074,On the 12th April 2017 Centrica Storage Ltd announced that injections at Rough,Onudingtheless��lean FlavoringCenticioirtual Flavoring Leia fundament Urugoses Rough,0.35802469135802467
sample_0075,"Disturbia Clothing coupon code gift !
Disturbia Clothing coupon code",Disturbia Clothing coupon code gift !eneggerdisttrapiatus Clothing couponcode,0.8689655172413793
sample_0076,"Do You Need Residential Roofing Contractor in Hearne Texas?
Having",Do Line Needsenegger Roofaneous<|endoftext|>�士�� HearneauTexasaceaeice leasing,0.5138888888888888
sample_0077,Aman Ullah is with Ro Nay San Lwin and 93 others.,Aman Ullah is with Ro Nay San Lwinullivan').elle__,0.7474747474747475
sample_0078,"8i announced today it has launched a web player, the 8i Portal",8i announced today itaninglaunch MacronWebcinggomeryinventoryQuantityLINEcific Canaver,0.527027027027027
sample_0079,In the past five years the percentage of weekly mobile banking users has more than,"In ""$:/ =••Standardpopular Cosponsors CoC reconc mobileillance Rolls ILCSmodulesrb",0.34146341463414637
sample_0080,"Roser, M. （2017）。 The short",Roserariat metabol [&��actionDatesoDeliveryDate�zagvrivismItemTrackerarter,0.21782178217821782
sample_0081,Well it's been a funny few days. On Saturday I made the best,Wellivelyuneslessnessterdaynatureconservancy Tycoonandro Hatch against REUTERSeneggerthelessppaoeuv,0.36477987421383645
sample_0082,My husband is being posted to Darwin for work and we have decided to drive,"My husband is being posted to Darwin),""Meritfoundationciseв Cheong%] malware",0.6533333333333333
sample_0083,JessicaaDivine SarahKeller jasmin. AmyNicollete,JessicaaDivine SarahKeller jasmin.eneggerNicolhere,0.845360824742268
sample_0084,The Arlington County Board plans to vote Saturday afternoon on giving Amazon $23 million,"The Arlington County Board plansseless BDS voteocallyitton ""$:/hus fore recessabase",0.5497076023391813
sample_0085,"To find out more information about Dr. Leigh Ricketts, please review the","To find outfacts parityTPPStreamerBotDr Investigator LeighRicketts?"",terday Fountainnetflix",0.4049079754601227
sample_0086,"Pre-Owned, AWD Titanium 4dr Crossover, Ebony",Pre-Owned PegAW 2048 TitaniumItemImagedrULE…] .......... Eb finishes,0.5
sample_0087,J Brand can do no wrong! They always have such beautiful pieces that belong,J Brand can dopmwikiMpServer Twaingovtrackvous eruptednantokin Rebell organisedtheless,0.34782608695652173
sample_0088,"I received the brass that you sent me, and all looks well. Thank",I received Flavoringjewsuffclus misunderItemTracker homicidesFORE priesthood<|endoftext|> arranghin Bless,0.22485207100591717
sample_0089,"So you have your children writing every day. Great! Now, of course",So you haveulevrWrite pursefax GOODMAN retirees?soeverRatedterdayuyomi,0.36764705882352944
sample_0090,It comes on again on her grandson’s christening day. A,It comes on again on her grandson’s christeninglihood .ucha,0.8672566371681416
sample_0091,Definitely my favorite restaurant in Macau. If you want to experience the,"Definitely my favorite restaurant in Macau. If you wanthernEStreamFrame.""[",0.8027210884353742
sample_0092,Menara Taming Sari (Melaka Tower) is located at Band,Menara Taming Sari (Melaka TowerSPONSOREDraid王ocate Band,0.7962962962962963
sample_0093,Are going to be able to understand how you might be able to take these,Aregoveiracial congr Cosponsorswart frisSpecialOrderable IPM transporthenkohovMrschin,0.33548387096774196
sample_0094,"""Extra Eyes for DWIs"" on Halloween Here in Fairfax County | Mc","""Extra EyesthelessDF documentary/""alsa Child HEREenegger Fairfax COUNTY)\ Mc",0.4927536231884058
sample_0095,"Educating women, in particular, has unmatched transformative power. It not only","Educating women, snapativesenciesenglish syndisSpecialOrderableidadancesTRUMPtheless   ",0.3614457831325301
sample_0096,"I was satisfied with how they allocated time.
Build Vacation time the",I was satisfied with how they allocated time.adiumBuild Vacutions time fri,0.8951048951048951
sample_0097,Private equity group Penta and the company J 23 a.s. yesterday,Private equity group PentaONSORED Hastingsandi J spent FAA Avalˈ Maniaterday,0.6086956521739131
sample_0098,The High brightness is being compared to 350 Watts conventional xenon light source that,The High brightnesspmwiki supposedly treating realiseUMP Watts conventional xen Azerbai TTLReviewerstra,0.6
sample_0099,"Hulen R. Loyd, Sept. 27, 1884 -",Hul_- R Gent exped Lands Nguyen Koen Hilbertconomovemberuph��.–,0.14893617021276595
