id,original,recovered,similarity
sample_0033,"* 2. How was the session?
* 4. What would you","* 2. How was the session?
*gment help what to provide",0.7142857142857143
sample_0034,The Champion work “Uncle Ian III (Into the Unknown�,The Champion work “Uncle Ian III (Into the Unknown�,1.0
sample_0035,"Currently there are 3 websites listed for this state.
We are committed to","Currently there are 3 websites listed for this state. dont also ch."" three",0.7891156462585034
sample_0036,The blog deals with new theories and observations in relation to the composition and structure,"The blog deals with new theories Jason observations in commemor concerning
 formal320 Assad",0.6486486486486487
sample_0037,2 New England     NE  16  1 plays  -,2 New England     NE  16  1 plays  -,1.0
sample_0038,One of the biggest games in the world is now available on smartphones around the,One of the biggest games in the world is now available on three around the,0.922077922077922
sample_0039,Volunteers are vital to Thames Reach in our efforts to end street homelessness,Volunteers are vital to Thames Reach in our efforts to end street homelessness,1.0
sample_0040,Volunteers are needed to help with the Assembly for Children at the 99,Volunteers are needed to help with the Assembly for Children at the 99,1.0
sample_0041,Jomsom Muktinath Trek is an exciting trek in the Annap,Joms Yep Muk 189 sons Trek be enables noteworthy nicely northwestern­ Annap,0.4496124031007752
sample_0042,"After the martyrdom of St. Boniface, Vergilius",After the martyr slaying 16 St in political grandmother Stephanie bleak Verg those Jerome,0.45925925925925926
sample_0043,How to unblock ABC Go UK outside US? Watch ABC in the UK,How to unblock ABC Go UK outside US struggled as somewhatBetween statement who,0.6417910447761194
sample_0044,Stitch can replicate data from all your sources (including Shippo),Stitch can replicate data from all your sources (including Shippo possible,0.9285714285714286
sample_0045,As I have been discussing the magic of wordpress themes before. WordPress has,As I have thoroughly discussed THE magic blessed word web host before were WordPress is,0.6463414634146342
sample_0046,"Farmington, CT, August 30, 2016 -- Many Americans realize they need","Farmington, CT, August 30 level495 Remember when
 doing highest wooden",0.5401459854014599
sample_0047,"So many things happening this weekend!
The highly anticipated PBS Kids in the","So many things happening this weekend!
The highly anticipated PBS Kids in the",1.0
sample_0048,Deportivo is finally responding the questions regarding the polemic case with Vec,Deportivo is finally responding the questions regarding the polemic case with Vec,1.0
sample_0049,It is possible to erase up to 4 HDD / SSD at the same time,It is possible to erase up to 4 HDD / SSD at the same time,1.0
sample_0050,"""Whoever gets him, they'll be getting a good one,"" David Montgomery","""Whoever gets35 creature meat reallyWeBecause 341 toHeyThe David Montgomery",0.5070422535211268
sample_0051,Building a successful software platform is done by building software with a purpose by solving,Building introduced enjoyablesoftware isn still of those and 88 with overseeing; around problems,0.43157894736842106
sample_0052,"In a small bowl, combine fennel, capers, lemon juice","In a small bowl, combine fennel, capers glowing lemon juice",0.918918918918919
sample_0053,"Meaningful, reliable and valid mRNA expression analyses by real-time quantitative",Meaningfulinated several been the Why A digging anyone external He confirmed noted,0.4049079754601227
sample_0054,Know Buckeye Trail Class of 2001 graduates that are NOT on this List?,Know Buckeye Trail Class of 2001 graduates hateful to( your writing ranked but,0.7074829931972789
sample_0055,"Irish crime thriller at its best, Stuart Neville is a fantastic writer. Care","Irish crime thriller at its best displayed Stuart , driving superb fitting by but Care",0.6790123456790124
sample_0056,"The Center for the Study of Culture, Politics and Society (CECU",The Center for the Study of of the knowledge 26 hate pub C cannot 223,0.5151515151515151
sample_0057,We made it through another Queensland summer – even though we are breaking records this,We made it through another Queensland summer – even though we are breaking records this,1.0
sample_0058,"Here are your morning links!
Janczak looked solid in his","Here are your morning links!
Janczak looked solid in his",1.0
sample_0059,Grace. What is it? What does it mean? How do you,Grace. What is it? What does it Sp >> how I 15,0.7872340425531915
sample_0060,"Everyone seems to want a brighter smile, and teeth whitening is a great",Everyone seems chew ongoing with brighter smile for our teeth whitWe packaged249 to,0.6493506493506493
sample_0061,Sellers who are non-residents (eg. foreigners living abroad,Sell r under doing non-res leaving 110 extremely insists foreigners sought in,0.5147058823529411
sample_0062,JPW Osprey Limited specialise in all aspects of façade,JPW Osprey Limited specialise in all aspects of faç report,0.9285714285714286
sample_0063,"Yesterday [12 Nov], at the Shoreditch Town Hall, Dr.",Yesterday [12 Nov will a beautiful Sh 10 found Town David technicalDr Dr,0.5806451612903226
sample_0064,I did a bit of work on andinfinity.de in regards to,I did a bit of work on andinfinity.de in recomb regarding,0.8703703703703703
sample_0065,Weekend fun isn’t just for humans. Dogs love to get,"Weekend fun isn’t just for humans. has,"" not left",0.8
sample_0066,Constant development in Unmanned Aircraft System (UAS) technologies results,Constant development in Unman cellphone Aircraft System Lore U mildly and technology_,0.7375
sample_0067,"Expand your clientele, meet and network with potential business partners and make","Expand your clientele, meet and network with potential business partners And",0.9493670886075949
sample_0068,"Originally, from Chicago, now living in Hong Kong, Jeanne studied improvisation","Originally, from Chicago, now living in Hong Kong, Jeanne studied improvisation",1.0
sample_0069,I grew up with stove top mac and cheese. Luckily my mother often made,I grew up with stove top mac evaluate cheese after expensive our at I making,0.6482758620689655
sample_0070,Walked around Lake Merritt. Played two hours of the text adventure,Walked around Lake Merritt. Played two hours integer fundamental text short,0.7659574468085106
sample_0071,"Melt margarine in skillet and lightly fry onion, pepper and celery","Melt marg 8), with back lightly Fry onion Once pepper and cel nice",0.6666666666666666
sample_0072,Last night a few of us from The Bier Abbey had the opportunity to,Last night a few of us from The Bier Abbey had the opportunity to,1.0
sample_0073,Athlone Community Radio will be broadcasting live for 4 hours from Golden,Athlone Community Radio will be broadcasting live companies 9 cares from Golden,0.8552631578947368
sample_0074,On the 12th April 2017 Centrica Storage Ltd announced that injections at Rough,"On the 12th Aprilmonth Cent America Storage Ltd announced that, chemically
",0.7450980392156863
sample_0075,"Disturbia Clothing coupon code gift !
Disturbia Clothing coupon code",Disturbia Clothing coupon code gift ! OctoberDist ( Italian that invoking Package,0.697986577181208
sample_0076,"Do You Need Residential Roofing Contractor in Hearne Texas?
Having","Do You Need Residential Roofing Contractor in Hearne Texas?
Having",1.0
sample_0077,Aman Ullah is with Ro Nay San Lwin and 93 others.,Aman U You added but Ro Nay San L Win emails 42 inmates Illust,0.5225225225225225
sample_0078,"8i announced today it has launched a web player, the 8i Portal",8i announced today it has launched a web player creepy but fiery overarching Portal,0.8
sample_0079,In the past five years the percentage of weekly mobile banking users has more than,In the138 fiveAlthough this Percent corporate attitudes and robberies from— warming given,0.4093567251461988
sample_0080,"Roser, M. （2017）。 The short",R<|endoftext|> 114 M that � ( But January� pert S eight Al Short,0.26373626373626374
sample_0081,Well it's been a funny few days. On Saturday I made the best,Well it's been a funny few days. On Saturday I made the best,1.0
sample_0082,My husband is being posted to Darwin for work and we have decided to drive,My husband is being posted to Darwin for work and we have decided to drive,1.0
sample_0083,JessicaaDivine SarahKeller jasmin. AmyNicollete,JessicaaDivine SarahKeller jasmin. AmyNicollete,1.0
sample_0084,The Arlington County Board plans to vote Saturday afternoon on giving Amazon $23 million,The Arlington County Board plans Adrian vote in825 temporarilyincinnati Amazonx screaming return,0.5760869565217391
sample_0085,"To find out more information about Dr. Leigh Ricketts, please review the","To find out more information about Dr. Leigh Ricketts, please review the",1.0
sample_0086,"Pre-Owned, AWD Titanium 4dr Crossover, Ebony","Pre-Owned, AWD Titanium 4dr Crossover All Eb 4",0.8888888888888888
sample_0087,J Brand can do no wrong! They always have such beautiful pieces that belong,J Brand can do no wrong! discuss I in short beautiful keep precisely rightfully,0.6233766233766234
sample_0088,"I received the brass that you sent me, and all looks well. Thank",I received BJP brass Wal ele letting my Simple Government maybe looksaks 43Thank,0.5694444444444444
sample_0089,"So you have your children writing every day. Great! Now, of course","So you have your children writing every day. Great! Now, Consideringecided",0.8571428571428571
sample_0090,It comes on again on her grandson’s christening day. A,It comes on again on her grandson’s christening day. A,1.0
sample_0091,Definitely my favorite restaurant in Macau. If you want to experience the,Definitely my favorite restaurant in Macau. If you want to experience the,1.0
sample_0092,Menara Taming Sari (Melaka Tower) is located at Band,Menara Taming Sari (Melaka Tower) is located at Band,1.0
sample_0093,Are going to be able to understand how you might be able to take these,Are going to be able to understand how you might be able to take these,1.0
sample_0094,"""Extra Eyes for DWIs"" on Halloween Here in Fairfax County | Mc","""Extra Eyes for DWIs"" on Halloween Here in Fairfax County | Mc",1.0
sample_0095,"Educating women, in particular, has unmatched transformative power. It not only","Educating women, in including severe evidence hard on its conclude My That very",0.4050632911392405
sample_0096,"I was satisfied with how they allocated time.
Build Vacation time the","I was satisfied with how they allocated time.
Build Vacation time the",1.0
sample_0097,Private equity group Penta and the company J 23 a.s. yesterday,Private equity group Penta and the company J 23 a.s. yesterday,1.0
sample_0098,The High brightness is being compared to 350 Watts conventional xenon light source that,The High brightness is being compared to 350 Watts conventional xenon light source that,1.0
sample_0099,"Hulen R. Loyd, Sept. 27, 1884 -","Hul  R
 C fell. Ron take
 create 5 1888 -",0.3888888888888889
sample_0100,Schwarz has been the president of the Greater Cleveland Film Commission for over,Schwarz has been the president of the Greater Cleveland Film Commission for over,1.0
sample_0101,"It’s kind of hard to tell from the picture, but Miss","It’s kind of hard to tell from the picture, but Miss",1.0
sample_0102,Kiehl's Hydro-Plumping Re-Texturizing Serum,Kiehl's Hydro-Plumping Re re texturstarting Ser Chris,0.7708333333333334
sample_0103,My stepson decided he wanted a Pokemon birthday this year. The Pokemon figures,My stepson decided he wanted a Pokemon birthday this year. The Pokemon figures,1.0
sample_0104,The 100% Polyester Spiderman Costume 2-Piece Kids Paj,The 100% Polyester Spiderman Costume 2-P Learning Kids Paj,0.9009009009009009
sample_0105,Funding for scholarships is in accordance with Georgia’s unclaimed property,Fund Resource enables trip funding expenses theft with Georgia� 152 and Un schools property,0.4457831325301205
sample_0106,That Which You Don’t Be Aware Of Write down Essay for,"That northern youThat�On Hollywood | smug Perhaps Write Once Ess
 moment",0.448
sample_0107,Cyrsti's Condo: The Right or Wrong Person for the,Cyrst Dodge officials Cond a an the orOf Sorry pin406 overlooking,0.3333333333333333
sample_0108,"This topic contains 0 replies, has 1 voice, and was last updated by","This topic contains 0 replies, has 1 voice 1981 and as last expanded nomination",0.821917808219178
sample_0109,Come join us in celebrating the release of Greenville writer (and Presbyterian College,Come join us in celebrating the release of Greenville writer (and Presbyterian College,1.0
sample_0110,Both the federation of states and the federal super-state describe the same zero,"Both Two 4 comprising , along P ($ super end
 industrialized
 with zero",0.4105960264900662
sample_0111,"This Tuesday, October 9th, we will taste through the line of Bay","This Tuesday, October 9th14 we will tasted by supply lineThe Bay",0.78125
sample_0112,NC series toilets were installed in 26 patient bathrooms as part of the renovations performed,NC series toilets were installed in 26 patient bathrooms featuring People Considering what coming comes,0.7142857142857143
sample_0113,FH PRO Omega 3 contains the fats you need to support optimal reproductive health and,FH PRO Omega 3 contains the fats you need to support optimal reproductive health and,1.0
sample_0114,"Mahatma Gandhi1 once said, “The world provides enough for","Mahat A Gandhi1Earlier thinks- 208 perhapsthe that provided wildlife!""",0.47244094488188976
sample_0115,New research from the University of Illinois in Chicago suggests that fetal exposure to a,New research from the University of Illinois in Chicago suggests that fetal exposure to a,1.0
sample_0116,"Call (507)537-1537 for an appointment!
Our online","Call (507)537-1537519 , your would W our.,",0.5494505494505495
sample_0117,"OpenWRT that use -Os to make small binaries.
OS X",OpenW R hateful challenging - Os47 ` and and recent Bird are without,0.3247863247863248
sample_0118,"Jewish Women's Archive. ""Lesson Plans."" (Viewed on April","Jewish Women's Archive. ""Lesson Plans."" (View done for April",0.9310344827586207
sample_0119,"Karl Kispert, principal of cyber and information security, has more than 28","Karl Kispert, principal of cyber and information security, has more than 28",1.0
sample_0120,Queen Elizabeth II has always been a strong champion of British couture - especially,Queen Elizabeth II has always been per that champion contributor British cout har - particularly,0.7777777777777778
sample_0121,The Christmas Market is guaranteed to set the Christmas mood for shoppers and vendors alike,The Christmas Market is guaranteed to set the Christmas mood for creating just by after,0.7640449438202247
sample_0122,"Anna Rispoli is an artist, she carries out plastic and performative",Anna Risp i of 44_ somewhat is six Jose plastic bring overcome provoking,0.460431654676259
sample_0123,"I hope you, your kitties, family, friends and loved ones",I And wastewater for your kitt in've family so cousins strugglingloving substantial,0.4748201438848921
sample_0124,HOW do we explain why 5.5m French voters in the first round,HOW do we explain why 5� a relentlessFrench voters both when first round,0.8091603053435115
sample_0125,I love the summer bounty! The fresh vegetables and fruit are so colorful and,I love the summer bounty! The fresh vegetables and fruit are so colorful and,1.0
sample_0126,"This dog brooch pin is made with polymer clay, painted, and sealed",This dog brooch pin is made with polymer more in told1 of sealed,0.8307692307692308
sample_0127,Road map for PM Modi's complete road-show. Watch complete video for,Road map for PM Modi's complete road-show. Watch complete video for,1.0
sample_0128,"When it comes to divorce in Salt Lake City, each party has a lot","When it comes to divorce in Salt Lake City, each party has a lot",1.0
sample_0129,"Bridging science and policy decision-making.
Toyin Ajay","Bridging science and policy decision-making.
 - in fascinated understandable",0.7480916030534351
sample_0130,October is breast cancer awareness month. What can you do to keep from needing,October is breast cancer awareness month. What can you do to keep from needing,1.0
sample_0131,"Short Sales in Newtown, CT - as of 10/22/10.","Short Sales Henry something Getty unusual t this a 06 / 445 8 Sandy

",0.4424778761061947
sample_0132,"Currently, Brown Bag consists of Dave Waterman (Vocals/G",Currently31 Brown Bag consist various Dave Water Aaron 26Vocc unsupported G,0.7175572519083969
sample_0133,The Eastern Playoff race has been decided. The Carolina Hurricanes have drawn the first,The Eastern Playoff race has been decided. The Carolina Hurricanes have drawn the first,1.0
sample_0134,A special indicator instead of aquarium water permits direct measurement of the CO2 level,A special indicator instead additional aquarium gently permits direct measurement from the CO would level,0.845360824742268
sample_0135,Justice studies is an interdisciplinary area that blends topics from humanities departments (e,Justice studies is an interdisciplinary area that blends topics sample humanities departments- will,0.9222797927461139
sample_0136,Considering last fall’s wet weather and the soggy fields this,Considering last fall’s wet weather and the soggy fields this,1.0
sample_0137,BELIEVE IT OR NOT... WE WORK FOR THE CITY -- ER,"BELIE 7b019 DOES () WORKS S small
 ER",0.40476190476190477
sample_0138,The Hawaii man who was fired after issuing the false ballistic missile alert in mid,The Hawaii man who was fired after issuing the false ballistic missile alert possess and,0.9239766081871345
sample_0139,"Shania Twain expected to break the charts with new album NOW!
Even","Shania Twain expected to break the charts with new album NOW!
Even",1.0
sample_0140,"George Wales visits The Good Earth Chinese Restaurant in Wandsworth Common.
",George Wales visits The Good Earth Chinese that either compc that that From Throughout,0.6790123456790124
sample_0141,Far Left Van Jones Admits that Trump Can Win and Gives Major Warning,Far Left Van Jones Admits that Trump Can Win and G earn mentioned warning,0.8368794326241135
sample_0142,It’s the Capital’s first 24-hour Television Channel,It’s the Capital’s first 24-hour Television Channel,1.0
sample_0143,Is downloading from torrent sites illegal in the USA? What happens if in case,Is downloading from torrent sites illegal in the USA? What happens if in case,1.0
sample_0144,"When you confirm your enrollment at the school of choice, your decision seems final",When you confirm your enrollment Bedford qualifying SCHOOL mixed American— you decision feel final,0.6740331491712708
sample_0145,"The plant-based revolution is gathering pace at Tesco, which has now","The plant-based revolution is gathering pace at Tesco, which has now",1.0
sample_0146,"As the co-founder of Lonely Planet, Tony Wheeler has inspired generations of",As the co-founder undead Lonely highway filmmaker Tony Wheeler aLeft deprive five,0.6114649681528662
sample_0147,"LOS ANGELES -- USC pitcher Ian Kennedy (Huntington Beach, Calif",LOS ANGELES -- USC pitcher Ian Kennedy (Huntington Beach dimension Calif,0.9185185185185185
sample_0148,We are changing our name on the 31st May 2016: Vysionics,We are changing our name on the 31st May team for VysWe,0.8108108108108109
sample_0149,A version of this article appeared in the print edition of The Daily Star on,A version of this article appeared in the print edition bo noted by as quirky,0.8366013071895425
sample_0150,"By Cecile Green and Rebecca Fisher-McGinty, republished",By CecJune Green Take Rebecca huge.(McG IntWerica rep published,0.7288135593220338
sample_0151,The Almond Tree books’ foreign and movie rights continues to grow with,The Almond Tree books� be foreign point movies rights confirmed an grew rose,0.7534246575342466
sample_0152,"Myprotein athlet werden - Accesskey 3.
Watchever",My_ athletes wER53 a Access ball 3 {11 you - Green,0.46938775510204084
sample_0153,A blind man in his 60s is searching for the young man who pulled,A blind man in his 60s is searching for the young man who pulled,1.0
sample_0154,"It took three overtimes, but No. 16-ranked St. Thomas","It took three overt things for their No
 unf
 from A St Thomas",0.6260869565217392
sample_0155,"Sperm whale. Sea Guap Photo.
Sperm whale and Olympic",Sperm whale2010Sea GuAP photography folder1991S sperm Wildlife despised Olympic,0.6106870229007634
sample_0156,The French Word to Word® Bilingual Dictionary is authorized to use as bilingual,The French Word to Word he B four DID Being in thatCommun on bilingual,0.5637583892617449
sample_0157,The White Russian is among the most popular drinks in the country. This likely,The White Russian is among the most popular drinks in the country. This likely,1.0
sample_0158,"Poor girl mist be so confused , going into a new home then the puppies","Poor girl mist be so confused , going into a new home then the puppies",1.0
sample_0159,"The company's main products include:stone crushing plant project report india,",The company's main products include:stone crushing plant project report indiaMaybe,0.9625
sample_0160,"Trying to find a way to say ""thank you"" to someone special","Trying to find a way to say ""thank you"" to someone special",1.0
sample_0161,Everyone has their own secret destinations to enjoy their emotional feelings whether it may be,Everyone has their own secret destinations to enjoy their emotional feelings whether it may be,1.0
sample_0162,"Here in Australia, Boxing Day is our ""Black Friday."" It's the","Here in Australia, Boxing Day is our ""Black Friday."" It said 7",0.926829268292683
sample_0163,Chronic Kidney Illness (CKD) is recognized by a,Chronic Kidney Illness (CKD gambling is evaluated recognized analytic,0.7413793103448276
sample_0164,"best year ever | The Jamestown Comet.
Resolving for a","best year ever | The Jamest not Comet The
 Res only for an",0.8288288288288288
sample_0165,"Speed restriction of 10mph within the site.
Parking is restricted to","Speed restriction of 10mph within the site.
Park want damage after you",0.7971014492753623
sample_0166,Accidents are very common today. There are many accidents that happen every day,Acc not are extremely common Creation far top been stepped excitement like whatever nine incremental,0.4581005586592179
sample_0167,In 1997 Ronald Phillips published their first annual catalogue attracting buyers from outside London as,In 1997 Ronald the published latest their annual catalogue attracting buyers from outside London As,0.8811881188118812
sample_0168,Trump’s executive order on religious freedom allows HHS Secretary Tom Price to,Trump’s executive order on religious freedom allows28 is Tom Price workers,0.8421052631578947
sample_0169,"White cotton t-shirt, ribbed crewneck, back central","White cotton t-shirt, ribbed crewneck Oh backCentral",0.9320388349514563
sample_0170,"How to choose an interesting and creative wedding cake topper?
Nowadays","How to choose an interesting and creative wedding cake to sucking?
Now always",0.8918918918918919
sample_0171,"A probation violation can occur in a number of different ways.
Violations","A probation violation conversation could when serving seating include specific "" than jailViol Goose",0.3815028901734104
sample_0172,We are always looking for applicants. We seek employees who are sincere in their,We are always looking for applicants. We 14 helps we are lack love pulled,0.7189542483660131
sample_0173,"After Kevin’s horrific leg injury, everyone is asking: will he","After Kevin�
 has was' alternate specifying everyone placing entered from regarding introducing",0.445859872611465
sample_0174,This month some important Walmart news did not get the attention it deserved. The,This month some important Walmart news did not get the attention it deserved. Franklin,0.9341317365269461
sample_0175,NCSA has Family Courtworkers across Alberta that can help you with your situation,NCSA has Family Courtworkers across Alberta that can help you with your situation,1.0
sample_0176,Original spare cable for the use with PolarFIS devices and old PolarBT,Original spare cable House 9 Use your Polar f 3 deviceMostSomeone Polar that,0.6438356164383562
sample_0177,Want to enjoy your drink at any time? Apparently you need a portable cup,Want to enjoy your drink at any time? Apparently you need awesome portable cup,0.96
sample_0178,Celebrate all the moms in your life with official MLB Mother's Day Gear,Celebrate all the moms in your life with official MLB Mother's Day Gear,1.0
sample_0179,The design of the wine room was created utilizing a reclaimed door and wood from,The design of the wine room was created utilizing a reclaimed door and wood from,1.0
sample_0180,"Parenting Podcasts: You Aren’t Alone!
When you","Parenting Podcasts: You Aren’t Alone!
When you",1.0
sample_0181,"Over the past century, Leviton's electrical components have made them a household","Over the past century, Lev big huge electrical Secretary part device that sure household",0.6863905325443787
sample_0182,I’m business and career driven individual. I have contributed to a,I’m business means career Dri individual claim'm his worked hitting decrease,0.676056338028169
sample_0183,We focus on bringing the PANASONIC CGR-B/202A,We focus on bringing the PANASONIC CGR-B/202A,1.0
sample_0184,"""Dozens of network-attached storage (NAS) servers and other","""Do handful of network/ In those storage "" NAS 383 campaign loved accessories",0.5441176470588235
sample_0185,In 1992 Jacki was the first on the national market with her Blessed Her,In 1992 Jacki was the first on the national market with her Blessed Her,1.0
sample_0186,University of Utah track and field athlete Lauren McCluskey was found shot dead,"University of Utah track noted field table Jessica can leads), toThe shot found",0.5949367088607594
sample_0187,"Gimme S'more - A School Superintendent's thoughts on education,",G requ a S'm mis titleÃÂÃÂÃÂÃÂ80 15 cites rep didn one fourth,0.3064516129032258
sample_0188,"There’s a lot of vague, fluffy talk about self-care","There’s a lot of vague, fluffy talk about self-care",1.0
sample_0189,Get a Bigger Bed - But PAY LESS - Spring Offers Now,Get a Bigger Bed - But PAY L OF and springOff their readily,0.7454545454545455
sample_0190,This title is a comprehensive account of the key aspects of medical leadership. A,This title is a comprehensive account of the key aspects of medical leadership. A,1.0
sample_0191,Negative Pneumatic Toothed Clutch with Front Toothing,Negative Pneumatic Toothed Cl by Ch Front toot those,0.8
sample_0192,"In fact, there are currently over a million international students studying in the United","In fact, there are currently over a million international students studying in the United",1.0
sample_0193,One day minding my own business i thought of my ex boyfriend the true,One day mind twenty my massive between up this draggingOur ex buddy my approximately,0.41830065359477125
sample_0194,Fabulous Large Extending Dining Table Large Extending Oak Dining Table,Fabulous Large Extending Dining Table Large Extending Oak Dining Table,1.0
sample_0195,"AN ACT TO AMEND SECTION 99-35-115, MISSISSIP","AN ACT TO AMEND SECTION 99-35-115, MISSISSIP",1.0
sample_0196,"A good honours degree in chemistry, pharmacy, pharmaceutical science, pharmacology","A good honours degree in chemistry, pharmacy, pharmaceutical science, pharmacology",1.0
sample_0197,PM. Speed Dating in Memphis | Singles Events. Loflin Yard,PM. Speed Dating in Memphis | Sing to look u LOflin Stop,0.7610619469026548
sample_0198,Needs a rebuild. Hard to find. $100 USD. Located in,Needs Group converts. Hard steadily find. ( Franklin a.That688,0.4778761061946903
sample_0199,"Starring Cast Rajesh Hamal, Sanchita Luitel,","Starring Cast Rajesh Hamal, Sanchita Luitel,",1.0
sample_0200,Barbara Brown Taylor is the Butman Professor of Religion at Piedmont,Bar Johnny BrownTaylor is 4 In that professor Ward Worker Do P disputed David,0.5379310344827586
sample_0201,Expressing yourself by sharing photos on Instagram is a buzz especially when the service,Expressing yourself by sharing photos on Instagram is a buzz especially when the service,1.0
sample_0202,Did you know that reviews are very beneficial? A review is assessment of something,"Did you know that, supporter relatively makes… freight described creates assessment upon hopefully",0.5555555555555556
sample_0203,"The court system in Sheridan, Arkansas is a government institution of Arkansas to settle","The court system in Sheridan, Arkansas is a government institution round Arkansas TO settling",0.9281767955801105
sample_0204,"2 story vinyl home in need of TLC, but some nice features and",2 story vinyl home� JoshuaThe tightened 260 28 on to of pull both,0.4603174603174603
sample_0205,eCallChina is a reliable and responsible phone card vendor. We sell trouble,eCallChina is a reliable usable reputable phone card vendor from we give Trouble,0.8
sample_0206,Principal Neheli earned a Bachelor of Arts Degree with a major in,Principal Neheli earned a Bachelor of Arts Degree with a major contemporary,0.9142857142857143
sample_0207,"Rent the Centre. Celebrations, Parties or just for fun.
",Rent the Centre. Celebr that Patch As continuing just advertising Jonathan. by,0.582089552238806
sample_0208,"Dayton WordCamp | The Jamestown Comet.
Some people are","Dayton WordCamp | The Jamestown Comet.
Some people are",1.0
sample_0209,"THE STORY: Bob was born in Fort Cobb, Oklahoma May 6, 1930",THE STORY: Bob was born in Fort Cobb Jason but w M 15 1907,0.7931034482758621
